"Part";"Value";"Device";"Package";"Description";"DATASHEET";"DATASHEET_CABLE";"DATASHEET_CONNECTOR";"DIST";"DISTLINK";"DISTLINK_CABLE";"DISTLINK_CONNECTOR";"DISTLINK_CONNECTOR1";"DISTLINK_CONNECTOR2";"DISTPN";"DISTPN_CABLE";"DISTPN_CONNECTOR";"DISTPN_CONNECTOR1";"DISTPN_CONNECTOR2";"DIST_CABLE";"DIST_CONNECTOR";"MFR";"MFR_CABLE";"MFR_CONNECTOR";"MPN";"MPN_CABLE";"MPN_CONNECTOR";"MPN_CONNECTOR1";"MPN_CONNECTOR2";"QTY_CONNECTOR1";"QTY_CONNECTOR2";"VALUE";
"R0";"10K";"10KΩ_SMD-0805_1/8W-5%";"RESC2012X60_SMD-0805";"";"http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=311-10KARCT-ND";"";"";"";"";"311-10KARCT-ND";"";"";"";"";"";"";"Yageo";"";"";"RC0805JR-0710KL";"";"";"";"";"";"";"10K";
"R1";"10K";"10KΩ_SMD-0805_1/8W-5%";"RESC2012X60_SMD-0805";"";"http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=311-10KARCT-ND";"";"";"";"";"311-10KARCT-ND";"";"";"";"";"";"";"Yageo";"";"";"RC0805JR-0710KL";"";"";"";"";"";"";"10K";
"R2";"10K";"10KΩ_SMD-0805_1/8W-5%";"RESC2012X60_SMD-0805";"";"http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=311-10KARCT-ND";"";"";"";"";"311-10KARCT-ND";"";"";"";"";"";"";"Yageo";"";"";"RC0805JR-0710KL";"";"";"";"";"";"";"10K";
"R3";"1K";"1KΩ_SMD-0805_1/8W-5%";"RESC2012X60_SMD-0805";"";"http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=311-1.0KARCT-ND";"";"";"";"";"311-1.0KARCT-ND";"";"";"";"";"";"";"Yageo";"";"";"RC0805JR-071KL";"";"";"";"";"";"";"1K";
"R4";"1K";"1KΩ_SMD-0805_1/8W-5%";"RESC2012X60_SMD-0805";"";"http://www.yageo.com/documents/recent/PYu-RC_Group_51_RoHS_L_9.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=311-1.0KARCT-ND";"";"";"";"";"311-1.0KARCT-ND";"";"";"";"";"";"";"Yageo";"";"";"RC0805JR-071KL";"";"";"";"";"";"";"1K";
"REC_LED";"RED";"LED_SMD-0805_DISCRETE_RED";"LEDC2012X120_LED-0805";"";"http://optoelectronics.liteon.com/upload/download/DS-22-99-0150/LTST-C170KRKT.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=160-1415-1-ND";"";"";"";"";"160-1415-1-ND";"";"";"";"";"";"";"Lite-On Inc.";"";"";"LTST-C170KRKT";"";"";"";"";"";"";"RED";
"S1";"5A/28V";"SWITCH_SPDT_VERT_PTH_5A-28V_13L-7W_";"SW_TOGGLE_SPDT_5A-28V_13L-7W";"";"http://spec_sheets.e-switch.com/specs/T111597.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=EG2355-ND";"";"";"";"";"EG2355-ND";"";"";"";"";"";"";"E-Switch";"";"";"100SP1T1B4M2QE";"";"";"";"";"";"";"5A/28V";
"S2";"50mA/12V";"SWITCH_MOMENTARY_SPST_PTH_L12-W12-H7.2";"BTN_MOMENTARY_SPST-NO_PTH_L12-W12";"";"https://www.sparkfun.com/datasheets/Components/Buttons/TSA12110%20TACT%20SWITCH.jpg";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=1568-1332-ND";"";"";"";"";"1568-1332-ND";"";"";"";"";"";"";"SparkFun Electronics";"";"";"COM-10302";"";"";"";"";"";"";"50mA/12V";
"S3";"50mA/12V";"SWITCH_MOMENTARY_SPST_PTH_L12-W12-H7.2";"BTN_MOMENTARY_SPST-NO_PTH_L12-W12";"";"https://www.sparkfun.com/datasheets/Components/Buttons/TSA12110%20TACT%20SWITCH.jpg";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=1568-1332-ND";"";"";"";"";"1568-1332-ND";"";"";"";"";"";"";"SparkFun Electronics";"";"";"COM-10302";"";"";"";"";"";"";"50mA/12V";
"SERVO1";"MG90S";"SERVO_MG90S_PTH_VERT_FEMALE_2.54MM";"HDRVR3W64P254_1X3_812X254X850B";"";"N/A";"";"https://drawings-pdf.s3.amazonaws.com/10492.pdf";"Amazon";"https://www.amazon.com/RioRand-MG90S-Metal-Geared-Helicopter/dp/B00M8SR0ZK/ref=sr_1_1?s=toys-and-games&ie=UTF8&qid=1472114876&sr=1-1&keywords=MG90s+Micro+Metal+Geared+Servo";"";"https://www.digikey.com/products/en?keywords=PPTC031LFBN-RC";"";"";"B00M8SR0ZK";"";"S7001-ND";"";"";"";"Digikey";"TowerPro";"";"Sullins Connector Solutions";"MG90S";"";"PPTC031LFBN-RC";"";"";"";"";"MG90S";
"SERVO2";"MG90S";"SERVO_MG90S_PTH_VERT_FEMALE_2.54MM";"HDRVR3W64P254_1X3_812X254X850B";"";"N/A";"";"https://drawings-pdf.s3.amazonaws.com/10492.pdf";"Amazon";"https://www.amazon.com/RioRand-MG90S-Metal-Geared-Helicopter/dp/B00M8SR0ZK/ref=sr_1_1?s=toys-and-games&ie=UTF8&qid=1472114876&sr=1-1&keywords=MG90s+Micro+Metal+Geared+Servo";"";"https://www.digikey.com/products/en?keywords=PPTC031LFBN-RC";"";"";"B00M8SR0ZK";"";"S7001-ND";"";"";"";"Digikey";"TowerPro";"";"Sullins Connector Solutions";"MG90S";"";"PPTC031LFBN-RC";"";"";"";"";"MG90S";
"SERVO3";"MG90S";"SERVO_MG90S_PTH_VERT_FEMALE_2.54MM";"HDRVR3W64P254_1X3_812X254X850B";"";"N/A";"";"https://drawings-pdf.s3.amazonaws.com/10492.pdf";"Amazon";"https://www.amazon.com/RioRand-MG90S-Metal-Geared-Helicopter/dp/B00M8SR0ZK/ref=sr_1_1?s=toys-and-games&ie=UTF8&qid=1472114876&sr=1-1&keywords=MG90s+Micro+Metal+Geared+Servo";"";"https://www.digikey.com/products/en?keywords=PPTC031LFBN-RC";"";"";"B00M8SR0ZK";"";"S7001-ND";"";"";"";"Digikey";"TowerPro";"";"Sullins Connector Solutions";"MG90S";"";"PPTC031LFBN-RC";"";"";"";"";"MG90S";
"SERVO4";"MG90S";"SERVO_MG90S_PTH_VERT_FEMALE_2.54MM";"HDRVR3W64P254_1X3_812X254X850B";"";"N/A";"";"https://drawings-pdf.s3.amazonaws.com/10492.pdf";"Amazon";"https://www.amazon.com/RioRand-MG90S-Metal-Geared-Helicopter/dp/B00M8SR0ZK/ref=sr_1_1?s=toys-and-games&ie=UTF8&qid=1472114876&sr=1-1&keywords=MG90s+Micro+Metal+Geared+Servo";"";"https://www.digikey.com/products/en?keywords=PPTC031LFBN-RC";"";"";"B00M8SR0ZK";"";"S7001-ND";"";"";"";"Digikey";"TowerPro";"";"Sullins Connector Solutions";"MG90S";"";"PPTC031LFBN-RC";"";"";"";"";"MG90S";
"SUPPLY14";"NET_BRIDGE";"NET_BRIDGE";"NET_BRIDGE";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"VREG1";"MIC39100-5.0 5V/1A";"MIC39100-XX_MIC39100-5.0_1A";"SOT229P700X180-4";"";"http://ww1.microchip.com/downloads/en/DeviceDoc/20005834A.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=576-1173-ND";"";"";"";"";"576-1173-ND";"";"";"";"";"";"";"Microchip Technology";"";"";"MIC39100-5.0WS";"";"";"";"";"";"";"MIC39100-5.0 5V/1A";
"VREG2";"MIC39100-5.0 5V/1A";"MIC39100-XX_MIC39100-5.0_1A";"SOT229P700X180-4";"";"http://ww1.microchip.com/downloads/en/DeviceDoc/20005834A.pdf";"";"";"Digikey";"https://www.digikey.com/products/en?keywords=576-1173-ND";"";"";"";"";"576-1173-ND";"";"";"";"";"";"";"Microchip Technology";"";"";"MIC39100-5.0WS";"";"";"";"";"";"";"MIC39100-5.0 5V/1A";
